series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1977,291.562
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1978,339.21
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1979,389.887
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1980,452.535
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1981,493.415
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1982,454.147
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1983,543.028
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1984,623.582
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1985,827.806
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1986,1050.754
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1987,1188.537
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1988,1395.293
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1989,1721.465
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1990,1794.418
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1991,2018.635
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1992,2320.553
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1993,2642.328
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1994,2824.631
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1995,3563.01
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1996,4228.421
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1997,5224.982
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1998,6268.68
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1999,7310.159
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2000,7564.727
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2001,7716.148
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2002,7547.898
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2003,9172.066
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2004,10700.944
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2005,11629.674
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2006,13998.774
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2007,15842.089
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2008,13802.925
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2009,15049.986
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2010,16940.031
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2011,18355.176
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2012,20025.712
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2013,23012.411
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2014,25138.218
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2015,25116.652
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2016,26642.203
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2017,30413.671
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,2018,29967.307
